contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_1439	1271253	1272200	-1	11	no_hit	0.0	0.0	0.0	15858.0	0.0
JTEE01000022.1	JTEE01000022.1_1440	1272623	1272787	-1	11	no_hit	0.0	0.0	0.0	15981.0	0.0
JTEE01000022.1	JTEE01000022.1_1441	1273332	1273457	1	11	no_hit	0.0	0.0	0.0	1281106.0	0.0
JTEE01000022.1	JTEE01000022.1_1442	1273489	1274982	1	11	no_hit	0.0	0.0	0.0	1281106.0	0.0
JTEE01000022.1	JTEE01000022.1_1443	1275173	1275847	1	11	no_hit	0.0	0.0	1.1593333333333333	1281106.0	0.013574208535437348
JTEE01000022.1	JTEE01000022.1_1444	1275994	1276419	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JTEE01000022.1	JTEE01000022.1_1445	1277624	1278406	-1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JTEE01000022.1	JTEE01000022.1_1446	1279881	1280501	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JTEE01000022.1	JTEE01000022.1_1447	1281107	1281424	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_1	1	435	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_2	491	835	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_3	1089	1826	-1	11	GVOGm_0760.trim	17.39	0.000163	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_4	1917	2336	1	11	GVOGm_0206.trim	18.92	6.24e-05	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_5	2745	3104	1	11	no_hit	0.0	0.0	2.420666666666667	1281106.0	0.028342697637822326
JN603369.1	JN603369.1_6	3155	4087	1	11	no_hit	0.0	0.0	2.7239999999999998	1281106.0	0.03189431631730707
JN603369.1	JN603369.1_7	4125	4835	1	11	no_hit	0.0	0.0	11.580666666666666	1281106.0	0.13559377600292247
JN603369.1	JN603369.1_8	4857	5411	1	11	no_hit	0.0	0.0	11.789333333333333	11440.0	15.458041958041958
JN603369.1	JN603369.1_9	5447	5974	1	11	no_hit	0.0	0.0	12.963333333333335	11344.0	17.141220028208746
JN603369.1	JN603369.1_10	6066	6185	1	11	no_hit	0.0	0.0	13.894	10746.0	19.394193188163037
JN603369.1	JN603369.1_11	6182	6862	-1	11	no_hit	0.0	0.0	13.336666666666666	9918.0	20.170397257511596
JN603369.1	JN603369.1_12	6949	7437	1	11	no_hit	0.0	0.0	12.778666666666668	9090.0	21.08690869086909
JN603369.1	JN603369.1_13	8150	8599	1	11	GVOGm_1033.trim	4.55	1.64	13.522	8680.0	23.367511520737327
JN603369.1	JN603369.1_14	9041	11380	1	11	GVOGm_0095.trim	132.85	1.06e-39	14.820666666666666	7710.0	28.833981841763944
JN603369.1	JN603369.1_15	11441	11785	1	11	GVOGm_0610.trim	3.13	1.61	14.820666666666666	7345.0	30.266848196051736
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_0040.trim	17.61	0.000131	14.820666666666666	7181.0	30.95808383233533
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_0099.trim	13.96	0.00222	14.820666666666666	7478.0	29.72853704198984
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_0123.trim	9.03	0.126	14.820666666666666	8522.0	26.086599389814598
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_0435.trim	10.55	0.0142	14.820666666666666	9602.0	23.152468235784212
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_0504.trim	11.15	0.0228	15.879285714285714	8401.0	28.352492050266125
JN603369.1	JN603369.1_16	11835	12164	-1	11	GVOGm_1707.trim	19.48	6.85e-05	16.75076923076923	7510.0	33.45692922257503
JN603369.1	JN603369.1_17	12202	12594	-1	11	no_hit	0.0	0.0	7.075833333333333	5110.0	20.770547945205475
JN603369.1	JN603369.1_18	12628	13191	-1	11	no_hit	0.0	0.0	7.434545454545455	4716.0	23.646773074253993
JN603369.1	JN603369.1_19	13544	14680	1	11	no_hit	0.0	0.0	6.417	4716.0	20.41030534351145
JN603369.1	JN603369.1_20	14704	16491	1	11	no_hit	0.0	0.0	5.578888888888888	4716.0	17.744557534633866
JN603369.1	JN603369.1_21	16551	17879	1	11	no_hit	0.0	0.0	5.1475	4716.0	16.372455470737915
